YMD,PM2.5,PM10
2024-09-11T13:00:00Z,1.9698333333333333,9.081333333333333
2024-09-11T13:00:00Z,1.9698333333333333,9.081333333333333
2024-09-11T13:00:00Z,1.9698333333333333,9.081333333333333
2024-09-11T14:00:00Z,1.3956666666666666,5.067333333333333
2024-09-11T14:00:00Z,1.3956666666666666,5.067333333333333
2024-09-11T14:00:00Z,1.3956666666666666,5.067333333333333
2024-09-11T14:00:00Z,1.3956666666666666,5.067333333333333
2024-09-11T14:00:00Z,1.3956666666666666,5.067333333333333
2024-09-11T15:00:00Z,1.4541666666666666,5.960666666666667
2024-09-11T15:00:00Z,1.4541666666666666,5.960666666666667
2024-09-11T15:00:00Z,1.4541666666666666,5.960666666666667
2024-09-11T15:00:00Z,1.4541666666666666,5.960666666666667
2024-09-11T15:00:00Z,1.4541666666666666,5.960666666666667
2024-09-11T16:00:00Z,1.531,7.0633333333333335
2024-09-11T16:00:00Z,1.531,7.0633333333333335
2024-09-11T16:00:00Z,1.531,7.0633333333333335
2024-09-11T16:00:00Z,1.531,7.0633333333333335
2024-09-11T16:00:00Z,1.531,7.0633333333333335
2024-09-11T17:00:00Z,1.7461666666666666,11.642
2024-09-11T17:00:00Z,1.7461666666666666,11.642
2024-09-11T17:00:00Z,1.7461666666666666,11.642
2024-09-11T17:00:00Z,1.7461666666666666,11.642
2024-09-11T17:00:00Z,1.7461666666666666,11.642
2024-09-11T18:00:00Z,1.834,8.424833333333334
2024-09-11T18:00:00Z,1.834,8.424833333333334
2024-09-11T19:00:00Z,3.6638333333333333,13.190333333333333
2024-09-11T20:00:00Z,12.122833333333334,23.823999999999998
2024-09-11T20:00:00Z,12.122833333333334,23.823999999999998
2024-09-11T20:00:00Z,12.122833333333334,23.823999999999998
2024-09-11T21:00:00Z,4.2535,11.829833333333333
2024-09-11T21:00:00Z,4.2535,11.829833333333333
2024-09-11T21:00:00Z,4.2535,11.829833333333333
2024-09-11T21:00:00Z,4.2535,11.829833333333333
2024-09-11T21:00:00Z,4.2535,11.829833333333333
2024-09-11T22:00:00Z,3.864,9.7455
2024-09-11T22:00:00Z,3.864,9.7455
2024-09-11T22:00:00Z,3.864,9.7455
2024-09-11T22:00:00Z,3.864,9.7455
2024-09-11T23:00:00Z,4.860666666666667,13.179833333333333
2024-09-11T23:00:00Z,4.860666666666667,13.179833333333333
2024-09-11T23:00:00Z,4.860666666666667,13.179833333333333
2024-09-11T23:00:00Z,4.860666666666667,13.179833333333333
2024-09-11T23:00:00Z,4.860666666666667,13.179833333333333
2024-09-12T00:00:00Z,5.177666666666667,11.041833333333333
2024-09-12T00:00:00Z,5.177666666666667,11.041833333333333
2024-09-12T00:00:00Z,5.177666666666667,11.041833333333333
2024-09-12T00:00:00Z,5.177666666666667,11.041833333333333
2024-09-12T01:00:00Z,4.756166666666667,10.936333333333334
2024-09-12T01:00:00Z,4.756166666666667,10.936333333333334
2024-09-12T01:00:00Z,4.756166666666667,10.936333333333334
2024-09-12T01:00:00Z,4.756166666666667,10.936333333333334
2024-09-12T01:00:00Z,4.756166666666667,10.936333333333334
2024-09-12T01:00:00Z,4.756166666666667,10.936333333333334
2024-09-12T02:00:00Z,3.501,10.013666666666667
2024-09-12T02:00:00Z,3.501,10.013666666666667
2024-09-12T02:00:00Z,3.501,10.013666666666667
2024-09-12T02:00:00Z,3.501,10.013666666666667
2024-09-12T03:00:00Z,3.1505,9.050833333333333
2024-09-12T03:00:00Z,3.1505,9.050833333333333
2024-09-12T03:00:00Z,3.1505,9.050833333333333
2024-09-12T03:00:00Z,3.1505,9.050833333333333
2024-09-12T03:00:00Z,3.1505,9.050833333333333
2024-09-12T04:00:00Z,3.0341666666666667,8.896166666666666
2024-09-12T04:00:00Z,3.0341666666666667,8.896166666666666
2024-09-12T04:00:00Z,3.0341666666666667,8.896166666666666
2024-09-12T04:00:00Z,3.0341666666666667,8.896166666666666
2024-09-12T05:00:00Z,3.0893333333333333,8.338166666666666
2024-09-12T05:00:00Z,3.0893333333333333,8.338166666666666
2024-09-12T05:00:00Z,3.0893333333333333,8.338166666666666
2024-09-12T05:00:00Z,3.0893333333333333,8.338166666666666
2024-09-12T05:00:00Z,3.0893333333333333,8.338166666666666
2024-09-12T05:00:00Z,3.0893333333333333,8.338166666666666
2024-09-12T06:00:00Z,3.1483333333333334,8.7615
2024-09-12T06:00:00Z,3.1483333333333334,8.7615
2024-09-12T07:00:00Z,3.428,10.683666666666667
2024-09-12T07:00:00Z,3.428,10.683666666666667
2024-09-12T07:00:00Z,3.428,10.683666666666667
2024-09-12T07:00:00Z,3.428,10.683666666666667
2024-09-12T07:00:00Z,3.428,10.683666666666667
2024-09-12T08:00:00Z,4.8421666666666665,18.6085
2024-09-12T08:00:00Z,4.8421666666666665,18.6085
2024-09-12T08:00:00Z,4.8421666666666665,18.6085
2024-09-12T08:00:00Z,4.8421666666666665,18.6085
2024-09-12T08:00:00Z,4.8421666666666665,18.6085
2024-09-12T09:00:00Z,5.8185,21.984
2024-09-12T09:00:00Z,5.8185,21.984
2024-09-12T09:00:00Z,5.8185,21.984
2024-09-12T09:00:00Z,5.8185,21.984
2024-09-12T09:00:00Z,5.8185,21.984
2024-09-12T10:00:00Z,5.4735,29.25733333333333
2024-09-12T10:00:00Z,5.4735,29.25733333333333
2024-09-12T10:00:00Z,5.4735,29.25733333333333
2024-09-12T10:00:00Z,5.4735,29.25733333333333
2024-09-12T11:00:00Z,4.942333333333333,19.453166666666664
2024-09-12T11:00:00Z,4.942333333333333,19.453166666666664
2024-09-12T11:00:00Z,4.942333333333333,19.453166666666664
2024-09-12T11:00:00Z,4.942333333333333,19.453166666666664
2024-09-12T11:00:00Z,4.942333333333333,19.453166666666664
2024-09-12T12:00:00Z,5.2508333333333335,15.863333333333333
2024-09-12T12:00:00Z,5.2508333333333335,15.863333333333333
2024-09-12T12:00:00Z,5.2508333333333335,15.863333333333333
2024-09-12T12:00:00Z,5.2508333333333335,15.863333333333333
2024-09-12T13:00:00Z,5.532666666666667,14.436666666666667
2024-09-12T13:00:00Z,5.532666666666667,14.436666666666667
2024-09-12T13:00:00Z,5.532666666666667,14.436666666666667
2024-09-12T13:00:00Z,5.532666666666667,14.436666666666667
2024-09-12T13:00:00Z,5.532666666666667,14.436666666666667
2024-09-12T13:00:00Z,5.532666666666667,14.436666666666667
2024-09-12T14:00:00Z,6.030666666666667,14.1955
2024-09-12T14:00:00Z,6.030666666666667,14.1955
2024-09-12T14:00:00Z,6.030666666666667,14.1955
2024-09-12T14:00:00Z,6.030666666666667,14.1955
2024-09-12T14:00:00Z,6.030666666666667,14.1955
2024-09-12T15:00:00Z,6.123333333333333,16.5955
2024-09-12T15:00:00Z,6.123333333333333,16.5955
2024-09-12T15:00:00Z,6.123333333333333,16.5955
2024-09-12T15:00:00Z,6.123333333333333,16.5955
2024-09-12T15:00:00Z,6.123333333333333,16.5955
2024-09-12T16:00:00Z,6.135,13.841666666666667
2024-09-12T16:00:00Z,6.135,13.841666666666667
2024-09-12T16:00:00Z,6.135,13.841666666666667
2024-09-12T16:00:00Z,6.135,13.841666666666667
2024-09-12T16:00:00Z,6.135,13.841666666666667
2024-09-12T17:00:00Z,6.265666666666666,18.358
2024-09-12T17:00:00Z,6.265666666666666,18.358
2024-09-12T17:00:00Z,6.265666666666666,18.358
2024-09-12T17:00:00Z,6.265666666666666,18.358
2024-09-12T17:00:00Z,6.265666666666666,18.358
2024-09-12T18:00:00Z,5.882333333333333,15.2935
2024-09-12T19:00:00Z,6.6866666666666665,25.281
2024-09-12T19:00:00Z,6.6866666666666665,25.281
2024-09-12T20:00:00Z,6.194166666666667,14.802000000000001
2024-09-12T20:00:00Z,6.194166666666667,14.802000000000001
2024-09-12T20:00:00Z,6.194166666666667,14.802000000000001
2024-09-12T21:00:00Z,5.8806666666666665,14.505166666666666
2024-09-12T21:00:00Z,5.8806666666666665,14.505166666666666
2024-09-12T21:00:00Z,5.8806666666666665,14.505166666666666
2024-09-12T21:00:00Z,5.8806666666666665,14.505166666666666
2024-09-12T21:00:00Z,5.8806666666666665,14.505166666666666
2024-09-12T22:00:00Z,6.077833333333333,14.704833333333333
2024-09-12T22:00:00Z,6.077833333333333,14.704833333333333
2024-09-12T22:00:00Z,6.077833333333333,14.704833333333333
2024-09-12T22:00:00Z,6.077833333333333,14.704833333333333
2024-09-12T23:00:00Z,6.0841666666666665,14.168833333333334
2024-09-12T23:00:00Z,6.0841666666666665,14.168833333333334
2024-09-12T23:00:00Z,6.0841666666666665,14.168833333333334
2024-09-12T23:00:00Z,6.0841666666666665,14.168833333333334
2024-09-12T23:00:00Z,6.0841666666666665,14.168833333333334
2024-09-13T00:00:00Z,6.1285,17.392
2024-09-13T00:00:00Z,6.1285,17.392
2024-09-13T00:00:00Z,6.1285,17.392
2024-09-13T00:00:00Z,6.1285,17.392
2024-09-13T01:00:00Z,5.9875,13.050666666666666
2024-09-13T01:00:00Z,5.9875,13.050666666666666
2024-09-13T01:00:00Z,5.9875,13.050666666666666
2024-09-13T01:00:00Z,5.9875,13.050666666666666
2024-09-13T01:00:00Z,5.9875,13.050666666666666
2024-09-13T02:00:00Z,6.060333333333333,14.361833333333333
2024-09-13T02:00:00Z,6.060333333333333,14.361833333333333
2024-09-13T02:00:00Z,6.060333333333333,14.361833333333333
2024-09-13T02:00:00Z,6.060333333333333,14.361833333333333
2024-09-13T02:00:00Z,6.060333333333333,14.361833333333333
2024-09-13T03:00:00Z,5.905166666666667,12.928833333333333
2024-09-13T03:00:00Z,5.905166666666667,12.928833333333333
2024-09-13T03:00:00Z,5.905166666666667,12.928833333333333
2024-09-13T03:00:00Z,5.905166666666667,12.928833333333333
2024-09-13T03:00:00Z,5.905166666666667,12.928833333333333
2024-09-13T04:00:00Z,5.8853333333333335,12.698833333333333
2024-09-13T04:00:00Z,5.8853333333333335,12.698833333333333
2024-09-13T04:00:00Z,5.8853333333333335,12.698833333333333
2024-09-13T04:00:00Z,5.8853333333333335,12.698833333333333
2024-09-13T05:00:00Z,5.725333333333333,12.009333333333334
2024-09-13T05:00:00Z,5.725333333333333,12.009333333333334
2024-09-13T05:00:00Z,5.725333333333333,12.009333333333334
2024-09-13T05:00:00Z,5.725333333333333,12.009333333333334
2024-09-13T05:00:00Z,5.725333333333333,12.009333333333334
2024-09-13T05:00:00Z,5.725333333333333,12.009333333333334
2024-09-13T06:00:00Z,5.890666666666666,12.490833333333333
2024-09-13T06:00:00Z,5.890666666666666,12.490833333333333
2024-09-13T07:00:00Z,6.621666666666667,15.635833333333334
2024-09-13T07:00:00Z,6.621666666666667,15.635833333333334
2024-09-13T07:00:00Z,6.621666666666667,15.635833333333334
2024-09-13T07:00:00Z,6.621666666666667,15.635833333333334
2024-09-13T07:00:00Z,6.621666666666667,15.635833333333334
2024-09-13T08:00:00Z,8.4865,25.555
2024-09-13T08:00:00Z,8.4865,25.555
2024-09-13T08:00:00Z,8.4865,25.555
2024-09-13T08:00:00Z,8.4865,25.555
2024-09-13T08:00:00Z,8.4865,25.555
2024-09-13T09:00:00Z,8.3605,20.998
2024-09-13T09:00:00Z,8.3605,20.998
2024-09-13T09:00:00Z,8.3605,20.998
2024-09-13T09:00:00Z,8.3605,20.998
2024-09-13T09:00:00Z,8.3605,20.998
2024-09-13T10:00:00Z,7.7701666666666664,21.808666666666667
2024-09-13T10:00:00Z,7.7701666666666664,21.808666666666667
2024-09-13T10:00:00Z,7.7701666666666664,21.808666666666667
2024-09-13T10:00:00Z,7.7701666666666664,21.808666666666667
2024-09-13T11:00:00Z,7.4768333333333334,21.862
2024-09-13T11:00:00Z,7.4768333333333334,21.862
2024-09-13T11:00:00Z,7.4768333333333334,21.862
2024-09-13T11:00:00Z,7.4768333333333334,21.862
2024-09-13T11:00:00Z,7.4768333333333334,21.862
2024-09-13T12:00:00Z,7.088166666666667,15.789333333333333
2024-09-13T12:00:00Z,7.088166666666667,15.789333333333333
2024-09-13T12:00:00Z,7.088166666666667,15.789333333333333
2024-09-13T12:00:00Z,7.088166666666667,15.789333333333333
2024-09-13T12:00:00Z,7.088166666666667,15.789333333333333
2024-09-13T13:00:00Z,6.925333333333334,15.857166666666666
2024-09-13T13:00:00Z,6.925333333333334,15.857166666666666
2024-09-13T13:00:00Z,6.925333333333334,15.857166666666666
2024-09-13T13:00:00Z,6.925333333333334,15.857166666666666
2024-09-13T13:00:00Z,6.925333333333334,15.857166666666666
2024-09-13T14:00:00Z,8.283666666666667,18.1205
2024-09-13T14:00:00Z,8.283666666666667,18.1205
2024-09-13T14:00:00Z,8.283666666666667,18.1205
2024-09-13T14:00:00Z,8.283666666666667,18.1205
2024-09-13T14:00:00Z,8.283666666666667,18.1205
2024-09-13T15:00:00Z,7.698333333333333,16.823833333333333
2024-09-13T15:00:00Z,7.698333333333333,16.823833333333333
2024-09-13T15:00:00Z,7.698333333333333,16.823833333333333
2024-09-13T15:00:00Z,7.698333333333333,16.823833333333333
2024-09-13T15:00:00Z,7.698333333333333,16.823833333333333
2024-09-13T16:00:00Z,8.094833333333334,16.777666666666665
2024-09-13T16:00:00Z,8.094833333333334,16.777666666666665
2024-09-13T16:00:00Z,8.094833333333334,16.777666666666665
2024-09-13T16:00:00Z,8.094833333333334,16.777666666666665
2024-09-13T16:00:00Z,8.094833333333334,16.777666666666665
2024-09-13T17:00:00Z,8.603166666666667,17.469666666666665
2024-09-13T17:00:00Z,8.603166666666667,17.469666666666665
2024-09-13T17:00:00Z,8.603166666666667,17.469666666666665
2024-09-13T17:00:00Z,8.603166666666667,17.469666666666665
2024-09-13T17:00:00Z,8.603166666666667,17.469666666666665
2024-09-13T18:00:00Z,9.6815,20.998333333333335
2024-09-13T18:00:00Z,9.6815,20.998333333333335
2024-09-13T19:00:00Z,12.258833333333333,25.03183333333333
2024-09-13T20:00:00Z,12.896333333333333,25.89333333333333
2024-09-13T20:00:00Z,12.896333333333333,25.89333333333333
2024-09-13T20:00:00Z,12.896333333333333,25.89333333333333
2024-09-13T21:00:00Z,11.872833333333334,21.191666666666666
2024-09-13T21:00:00Z,11.872833333333334,21.191666666666666
2024-09-13T21:00:00Z,11.872833333333334,21.191666666666666
2024-09-13T21:00:00Z,11.872833333333334,21.191666666666666
2024-09-13T21:00:00Z,11.872833333333334,21.191666666666666
2024-09-13T22:00:00Z,11.989333333333333,22.730333333333334
2024-09-13T22:00:00Z,11.989333333333333,22.730333333333334
2024-09-13T22:00:00Z,11.989333333333333,22.730333333333334
2024-09-13T22:00:00Z,11.989333333333333,22.730333333333334
2024-09-13T22:00:00Z,11.989333333333333,22.730333333333334
2024-09-13T23:00:00Z,11.953333333333333,21.797666666666668
2024-09-13T23:00:00Z,11.953333333333333,21.797666666666668
2024-09-13T23:00:00Z,11.953333333333333,21.797666666666668
2024-09-13T23:00:00Z,11.953333333333333,21.797666666666668
2024-09-13T23:00:00Z,11.953333333333333,21.797666666666668
2024-09-14T00:00:00Z,11.312999999999999,21.97383333333333
2024-09-14T00:00:00Z,11.312999999999999,21.97383333333333
2024-09-14T00:00:00Z,11.312999999999999,21.97383333333333
2024-09-14T00:00:00Z,11.312999999999999,21.97383333333333
2024-09-14T01:00:00Z,11.096333333333334,19.802666666666667
2024-09-14T01:00:00Z,11.096333333333334,19.802666666666667
2024-09-14T01:00:00Z,11.096333333333334,19.802666666666667
2024-09-14T01:00:00Z,11.096333333333334,19.802666666666667
2024-09-14T01:00:00Z,11.096333333333334,19.802666666666667
2024-09-14T02:00:00Z,11.3785,20.004166666666666
2024-09-14T02:00:00Z,11.3785,20.004166666666666
2024-09-14T02:00:00Z,11.3785,20.004166666666666
2024-09-14T02:00:00Z,11.3785,20.004166666666666
2024-09-14T02:00:00Z,11.3785,20.004166666666666
2024-09-14T03:00:00Z,11.204166666666667,25.5845
2024-09-14T03:00:00Z,11.204166666666667,25.5845
2024-09-14T03:00:00Z,11.204166666666667,25.5845
2024-09-14T03:00:00Z,11.204166666666667,25.5845
2024-09-14T03:00:00Z,11.204166666666667,25.5845
2024-09-14T04:00:00Z,11.229166666666666,143.02466666666666
2024-09-14T04:00:00Z,11.229166666666666,143.02466666666666
2024-09-14T04:00:00Z,11.229166666666666,143.02466666666666
2024-09-14T04:00:00Z,11.229166666666666,143.02466666666666
2024-09-14T04:00:00Z,11.229166666666666,143.02466666666666
2024-09-14T05:00:00Z,11.493166666666667,284.6086666666667
2024-09-14T05:00:00Z,11.493166666666667,284.6086666666667
2024-09-14T05:00:00Z,11.493166666666667,284.6086666666667
2024-09-14T05:00:00Z,11.493166666666667,284.6086666666667
2024-09-14T05:00:00Z,11.493166666666667,284.6086666666667
2024-09-14T06:00:00Z,11.127666666666666,21.237166666666667
2024-09-14T06:00:00Z,11.127666666666666,21.237166666666667
2024-09-14T06:00:00Z,11.127666666666666,21.237166666666667
2024-09-14T07:00:00Z,11.442166666666667,20.852
2024-09-14T07:00:00Z,11.442166666666667,20.852
2024-09-14T07:00:00Z,11.442166666666667,20.852
2024-09-14T07:00:00Z,11.442166666666667,20.852
2024-09-14T07:00:00Z,11.442166666666667,20.852
2024-09-14T08:00:00Z,12.352833333333333,22.723666666666666
2024-09-14T08:00:00Z,12.352833333333333,22.723666666666666
2024-09-14T08:00:00Z,12.352833333333333,22.723666666666666
2024-09-14T08:00:00Z,12.352833333333333,22.723666666666666
2024-09-14T08:00:00Z,12.352833333333333,22.723666666666666
2024-09-14T08:00:00Z,12.352833333333333,22.723666666666666
2024-09-14T09:00:00Z,11.823,23.12
2024-09-14T09:00:00Z,11.823,23.12
2024-09-14T09:00:00Z,11.823,23.12
2024-09-14T09:00:00Z,11.823,23.12
2024-09-14T09:00:00Z,11.823,23.12
2024-09-14T10:00:00Z,11.285666666666666,20.884
2024-09-14T10:00:00Z,11.285666666666666,20.884
2024-09-14T10:00:00Z,11.285666666666666,20.884
2024-09-14T10:00:00Z,11.285666666666666,20.884
2024-09-14T11:00:00Z,10.842,19.627166666666668
2024-09-14T11:00:00Z,10.842,19.627166666666668
2024-09-14T11:00:00Z,10.842,19.627166666666668
2024-09-14T11:00:00Z,10.842,19.627166666666668
2024-09-14T11:00:00Z,10.842,19.627166666666668
2024-09-14T12:00:00Z,9.3655,18.997166666666665
2024-09-14T12:00:00Z,9.3655,18.997166666666665
2024-09-14T12:00:00Z,9.3655,18.997166666666665
2024-09-14T12:00:00Z,9.3655,18.997166666666665
2024-09-14T12:00:00Z,9.3655,18.997166666666665
2024-09-14T13:00:00Z,8.439666666666666,17.566666666666666
2024-09-14T13:00:00Z,8.439666666666666,17.566666666666666
2024-09-14T13:00:00Z,8.439666666666666,17.566666666666666
2024-09-14T13:00:00Z,8.439666666666666,17.566666666666666
2024-09-14T13:00:00Z,8.439666666666666,17.566666666666666
2024-09-14T13:00:00Z,8.439666666666666,17.566666666666666
2024-09-14T14:00:00Z,7.6735,15.301833333333333
2024-09-14T14:00:00Z,7.6735,15.301833333333333
2024-09-14T14:00:00Z,7.6735,15.301833333333333
2024-09-14T14:00:00Z,7.6735,15.301833333333333
2024-09-14T15:00:00Z,8.1765,16.229
2024-09-14T15:00:00Z,8.1765,16.229
2024-09-14T15:00:00Z,8.1765,16.229
2024-09-14T15:00:00Z,8.1765,16.229
2024-09-14T15:00:00Z,8.1765,16.229
2024-09-14T15:00:00Z,8.1765,16.229
2024-09-14T16:00:00Z,8.229833333333334,16.8655
2024-09-14T16:00:00Z,8.229833333333334,16.8655
2024-09-14T16:00:00Z,8.229833333333334,16.8655
2024-09-14T16:00:00Z,8.229833333333334,16.8655
2024-09-14T16:00:00Z,8.229833333333334,16.8655
2024-09-14T17:00:00Z,8.5195,16.791333333333334
2024-09-14T17:00:00Z,8.5195,16.791333333333334
2024-09-14T17:00:00Z,8.5195,16.791333333333334
2024-09-14T17:00:00Z,8.5195,16.791333333333334
2024-09-14T17:00:00Z,8.5195,16.791333333333334
2024-09-14T18:00:00Z,8.558166666666667,17.462666666666667
2024-09-14T18:00:00Z,8.558166666666667,17.462666666666667
2024-09-14T19:00:00Z,9.639166666666666,21.483666666666664
2024-09-14T20:00:00Z,11.826333333333334,22.6125
2024-09-14T20:00:00Z,11.826333333333334,22.6125
2024-09-14T21:00:00Z,13.0705,24.340833333333332
2024-09-14T21:00:00Z,13.0705,24.340833333333332
2024-09-14T21:00:00Z,13.0705,24.340833333333332
2024-09-14T21:00:00Z,13.0705,24.340833333333332
2024-09-14T21:00:00Z,13.0705,24.340833333333332
2024-09-14T22:00:00Z,13.277833333333334,22.807166666666667
2024-09-14T22:00:00Z,13.277833333333334,22.807166666666667
2024-09-14T22:00:00Z,13.277833333333334,22.807166666666667
2024-09-14T22:00:00Z,13.277833333333334,22.807166666666667
2024-09-14T23:00:00Z,15.1805,25.393166666666666
2024-09-14T23:00:00Z,15.1805,25.393166666666666
2024-09-14T23:00:00Z,15.1805,25.393166666666666
2024-09-14T23:00:00Z,15.1805,25.393166666666666
2024-09-14T23:00:00Z,15.1805,25.393166666666666
2024-09-15T00:00:00Z,12.429166666666667,20.956333333333333
2024-09-15T00:00:00Z,12.429166666666667,20.956333333333333
2024-09-15T00:00:00Z,12.429166666666667,20.956333333333333
2024-09-15T00:00:00Z,12.429166666666667,20.956333333333333
2024-09-15T00:00:00Z,12.429166666666667,20.956333333333333
2024-09-15T01:00:00Z,12.234666666666666,20.647833333333335
2024-09-15T01:00:00Z,12.234666666666666,20.647833333333335
2024-09-15T01:00:00Z,12.234666666666666,20.647833333333335
2024-09-15T01:00:00Z,12.234666666666666,20.647833333333335
2024-09-15T01:00:00Z,12.234666666666666,20.647833333333335
2024-09-15T02:00:00Z,12.7675,19.734333333333332
2024-09-15T02:00:00Z,12.7675,19.734333333333332
2024-09-15T02:00:00Z,12.7675,19.734333333333332
2024-09-15T02:00:00Z,12.7675,19.734333333333332
2024-09-15T02:00:00Z,12.7675,19.734333333333332
2024-09-15T03:00:00Z,12.066333333333333,21.846
2024-09-15T03:00:00Z,12.066333333333333,21.846
2024-09-15T03:00:00Z,12.066333333333333,21.846
2024-09-15T03:00:00Z,12.066333333333333,21.846
2024-09-15T03:00:00Z,12.066333333333333,21.846
2024-09-15T04:00:00Z,11.598166666666668,19.6055
2024-09-15T04:00:00Z,11.598166666666668,19.6055
2024-09-15T04:00:00Z,11.598166666666668,19.6055
2024-09-15T04:00:00Z,11.598166666666668,19.6055
2024-09-15T04:00:00Z,11.598166666666668,19.6055
2024-09-15T05:00:00Z,10.067333333333334,17.019833333333334
2024-09-15T05:00:00Z,10.067333333333334,17.019833333333334
2024-09-15T05:00:00Z,10.067333333333334,17.019833333333334
2024-09-15T05:00:00Z,10.067333333333334,17.019833333333334
2024-09-15T05:00:00Z,10.067333333333334,17.019833333333334
2024-09-15T06:00:00Z,11.3,20.214333333333332
2024-09-15T06:00:00Z,11.3,20.214333333333332
2024-09-15T06:00:00Z,11.3,20.214333333333332
2024-09-15T07:00:00Z,10.504999999999999,19.143166666666666
2024-09-15T07:00:00Z,10.504999999999999,19.143166666666666
2024-09-15T07:00:00Z,10.504999999999999,19.143166666666666
2024-09-15T07:00:00Z,10.504999999999999,19.143166666666666
2024-09-15T07:00:00Z,10.504999999999999,19.143166666666666
2024-09-15T08:00:00Z,11.2165,18.861833333333333
2024-09-15T08:00:00Z,11.2165,18.861833333333333
2024-09-15T08:00:00Z,11.2165,18.861833333333333
2024-09-15T08:00:00Z,11.2165,18.861833333333333
2024-09-15T08:00:00Z,11.2165,18.861833333333333
2024-09-15T09:00:00Z,10.948166666666667,19.179
2024-09-15T09:00:00Z,10.948166666666667,19.179
2024-09-15T09:00:00Z,10.948166666666667,19.179
